doi,coder (eg SJ),subfield,title,xml_path,sample_id,gender,race,education,ses,age,note
10.1371/journal.pone.0294317,JP,Collective human behavior,Bonobos Respond to Distress in Others: Consolation across the Age Spectrum,/scratch/yex8wb/allofplos_corpus/journal.pone.0055206.xml,1,0,0,0,0,0,Non-human participants (bonobos)
10.1371/journal.pone.0055206,JP,Collective human behavior,Exploring the relationship between problematic social networking sites use and depression: A longitudinal study,/scratch/yex8wb/allofplos_corpus/journal.pone.0313362.xml,1,"1, 63.9% female, 36.1% male",0,"1, 100% college",0,"1, Mean=20.93, SD=1.30",
10.1371/journal.pone.0313362,JP,Psychology,My sweetheart has a basketball match: The relationship between love-hate and identification of individuals attending a euroleague match for recreational purposes,/scratch/yex8wb/allofplos_corpus/journal.pone.0307892.xml,1,"1, 32% female, 68% male",0,"1, 83.7% College,16.3% No college",0,"1, 18–25 years (12.9%), 26–33 years (33.7%), 34–41 years (27.5%), 42 years and above (25.8%)",
10.1371/journal.pone.0307892,JP,Psychology,Self-reports from behind the scenes: Questionable research practices and rates of replication in ego depletion research,/scratch/yex8wb/allofplos_corpus/journal.pone.0199554.xml,1,0,0,0,0,0,
10.1371/journal.pone.0199554,JP,Instinct,Rats do not eat alone in public: Food-deprived rats socialize rather than competing for baits,/scratch/yex8wb/allofplos_corpus/journal.pone.0173302.xml,1,0,0,0,0,0,Non-human participants (rats)
10.1371/journal.pone.0173302,JP,Instinct,Does Learning or Instinct Shape Habitat Selection?,/scratch/yex8wb/allofplos_corpus/journal.pone.0053721.xml,1,0,0,0,0,0,Non-human participants (bears)
10.1371/journal.pone.0053721,JP,Applied psychology,Understanding evidence and provision of services around social isolation and loneliness of military widow/ers: A scoping review,/scratch/yex8wb/allofplos_corpus/journal.pone.0293182.xml,1,0,0,0,0,0,Review/non-empricial study
10.1371/journal.pone.0293182,JP,Applied psychology,The exploration of the dispersal of British military families in England following the Strategic Defence and Security Review 2010,/scratch/yex8wb/allofplos_corpus/journal.pone.0238508.xml,1,0,0,0,0,0,"Ecological spatial analysis using aggregate administrative SCPP data at the parliamentary constituency level, no individual-level participant sample or demographic breakdown was reported."
10.1371/journal.pone.0238508,JP,Gender identity,“It just feels right”: Perceptions of the effects of community connectedness among trans individuals,/scratch/yex8wb/allofplos_corpus/journal.pone.0240295.xml,1,"1, 50% female, 15% male, 35% other","1, 90% White, 10% Black",0,0,"1, 3 (18-22 years), 7 (23-30 years), 2 (31–40 years), 5 (41–50 years), 3 (51–60 years) ",semi-structured interviews participants (n=20)
10.1371/journal.pone.0240295,,,,,2,0,0,0,0,0,online survey participants (n=60)
,JP,Gender identity,Characteristics of a transgender and gender-diverse patient population in Utah: Use of electronic health records to advance clinical and health equity research,/scratch/yex8wb/allofplos_corpus/journal.pone.0302895.xml,1,"1, 53.5% female, 45.4% male, 0.7% nonbinary , 0.4% unknown","1, 81.9% White, 1.7% Black, 1.8% Asian, 1.6% American Indian, 0.6% Native Hawaiian, 6.8% Other, 5.6% Unknown race; 9.7% Hispanic, 82.7% Not Hispanic, 7.7% Unknown ethnicity",0,0,0,
10.1371/journal.pone.0302895,JP,Relaxation (psychology),"Red, Purple and Pink: The Colors of Diffusion on Pinterest",/scratch/yex8wb/allofplos_corpus/journal.pone.0117148.xml,1,0,0,0,0,0,"Use pinterest data, no demographic information is reported"
10.1371/journal.pone.0117148,JP,Relaxation (psychology),Semantic differential analysis of effects of indoor soundscapes on learning efficiency during online home-based classes,/scratch/yex8wb/allofplos_corpus/journal.pone.0306812.xml,1,"1, 46.3% female, 53.7% male",0,"1, 92.9% college, 7.2% no college",0,"1, 0.4% ? 17 years, 10% 18–20 years, 76.9% 21–25 years, 6.4% 26–30 years, 6.3% ? 31 years","The percentage of education adds up over 100, it might be rounding issue"
10.1371/journal.pone.0306812,JP,Psychological adjustment,"Adjusted trajectory of medication exposure taking into account the periodicity of dispensations and the number of dispensed packs and comparative analysis on EFEMERIS database Cécile Chouquet  ,Anna-Belle Beau",/scratch/yex8wb/allofplos_corpus/journal.pone.0308767.xml,1,"1, 100% female",0,0,0,0,
10.1371/journal.pone.0308767,JP,Psychological adjustment,The Intensity of Victimization: Associations with Children's Psychosocial Well-Being and Social Standing in the Classroom,/scratch/yex8wb/allofplos_corpus/journal.pone.0141490.xml,1,"1, 49.6% male (boy)",0,"100% no college, see note",0,"1, 8-12 years","The data was collected as elementary school (2859 students in grades 3–6), so 100% no college"
10.1371/journal.pone.0141490,JP,Sexual identity,"HIV Infection and Awareness among Men Who Have Sex with Men–20 Cities, United States, 2008 and 2011",/scratch/yex8wb/allofplos_corpus/journal.pone.0076878.xml,1,"1, 100% male","1, 43% White, 24% Black, 8% Other, 26% Hispanic","1, 70% college, 31% no college","2, 30% 0-19,999$, 26% 20,000-39,999$, 24% 40,000-74,999$, 19% >75,000$","1, 23% 18-24 years, 19% 25-29 years, 28% 30-39 years, 30% >=40 years",sample in 2008
10.1371/journal.pone.0076878,,,,,2,"1, 100% male","1, 40% White, 26% Black, 7% Other, 26% Hispanic","1, 70% College, 30% no college","2, 32% 0-19,999$, 25% 20,000-39,999$, 23% 40,000-74,999$, 18% >75,000$","1, 26% 18-24 years, 19% 25-29 years, 23% 30-39 years, 31% >=40 years",sample in 2011
,JP,Sexual identity,"Identifying Lesbian, Gay, Bisexual, and Transgender Search Terminology: A Systematic Review of Health Systematic Reviews",/scratch/yex8wb/allofplos_corpus/journal.pone.0156210.xml,1,0,0,0,0,0,"systematic review of 19 studies related to LGBT health, no original participant sample"
10.1371/journal.pone.0156210,JP,Pain psychology,Interpersonal problem behavior and low back pain,/scratch/yex8wb/allofplos_corpus/journal.pone.0207173.xml,1,"1, 68.2% female",0,"1, 68.2% 10+ years education",0,"1, mean=47.5, se=1.38",
10.1371/journal.pone.0207173,JP,Pain psychology,Sex-differences in psychological readiness for return-to-sport following anterior cruciate ligament reconstruction,/scratch/yex8wb/allofplos_corpus/journal.pone.0307720.xml,1,"1, 45% female, 55% male",0,0,0,"1, mean=21.5, sd=7.2",
10.1371/journal.pone.0307720,JP,Psychological defense mechanisms,"""I like the way I am, but I feel like I could get a little bit bigger"": Perceptions of body image among adolescents and youth living with HIV in Durban, South Africa",/scratch/yex8wb/allofplos_corpus/journal.pone.0227583.xml,1,"1, 56% female, 44% male",0,0,0,"1, 15-24 years","total sample size is 18, 10 female, 10/18?56%, 8 male, 8/18?44%, "
10.1371/journal.pone.0227583,JP,Psychological defense mechanisms,"Association of tobacco use with depressive symptoms in adults: Considerations of symptom severity, symptom clusters, and sex",/scratch/yex8wb/allofplos_corpus/journal.pone.0319070.xml,1,"1, 51.81% female, 48.19% male","1, 8.48% Mexican American, 5.47% Other Hispanic, 67.77% Non-Hispanic White, 10.98% Non-Hispanic Black, 7.30% Other Race","1, 61.21% college, 38.79% no college","1, 13.66% low income, 49.34% middle income, 37.00% high income","1, 35.91% 20-39 years, 37.47% 40-59 years, 22.39% 60-79 years, 4.23% >=80 years",
10.1371/journal.pone.0319070,JP,,,,,,,,,,
